name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,18,45,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,18,45,True
Palais du Cinéma,,OPERATING,2,4,1,18,45,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,18,45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,18,45,True
Soarin' Around the World,60,OPERATING,2,4,1,18,45,True
Mission: SPACE,25,OPERATING,2,4,1,18,45,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,2,4,1,18,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,18,45,True
Disney and Pixar Short Film Festival,,OPERATING,2,4,1,19,0,True
The Seas with Nemo & Friends,5,OPERATING,2,4,1,19,0,True
Frozen Ever After,60,OPERATING,2,4,1,19,0,True
Awesome Planet,,OPERATING,2,4,1,19,0,True
American Heritage Gallery,,OPERATING,2,4,1,19,0,False
Remy's Ratatouille Adventure,75,OPERATING,2,4,1,19,0,True
Advanced Training Lab,,OPERATING,2,4,1,19,0,False
Stave Church Gallery,,OPERATING,2,4,1,19,0,False
Turtle Talk With Crush,15,OPERATING,2,4,1,19,0,True
Bruce's Shark World,,OPERATING,2,4,1,19,0,False
Impressions de France,,CLOSED,2,4,1,19,0,True
Journey Into Imagination With Figment,5,OPERATING,2,4,1,19,0,True
Reflections of China,15,OPERATING,2,4,1,19,0,True
The American Adventure,,OPERATING,2,4,1,19,0,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,19,0,False
Spaceship Earth,20,OPERATING,2,4,1,19,0,True
Test Track,80,OPERATING,2,4,1,19,0,True
Kidcot Fun Stops,,OPERATING,2,4,1,19,0,False
Living with the Land,5,OPERATING,2,4,1,19,0,True
SeaBase Aquarium,,OPERATING,2,4,1,19,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,19,0,False
Gallery of Arts and History,,OPERATING,2,4,1,19,0,False
House of the Whispering Willows,,OPERATING,2,4,1,19,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,19,0,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,19,0,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,19,0,True
Palais du Cinéma,,OPERATING,2,4,1,19,0,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,19,0,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,19,0,True
Soarin' Around the World,85,OPERATING,2,4,1,19,0,True
Mission: SPACE,25,OPERATING,2,4,1,19,0,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,2,4,1,19,0,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,19,0,True
Disney and Pixar Short Film Festival,,OPERATING,2,4,1,19,15,True
The Seas with Nemo & Friends,5,OPERATING,2,4,1,19,15,True
Frozen Ever After,65,OPERATING,2,4,1,19,15,True
Awesome Planet,,OPERATING,2,4,1,19,15,True
American Heritage Gallery,,OPERATING,2,4,1,19,15,False
Remy's Ratatouille Adventure,80,OPERATING,2,4,1,19,15,True
Advanced Training Lab,,OPERATING,2,4,1,19,15,False
Stave Church Gallery,,OPERATING,2,4,1,19,15,False
Turtle Talk With Crush,15,OPERATING,2,4,1,19,15,True
Bruce's Shark World,,OPERATING,2,4,1,19,15,False
Impressions de France,,CLOSED,2,4,1,19,15,True
Journey Into Imagination With Figment,5,OPERATING,2,4,1,19,15,True
Reflections of China,15,OPERATING,2,4,1,19,15,True
The American Adventure,,OPERATING,2,4,1,19,15,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,19,15,False
Spaceship Earth,5,OPERATING,2,4,1,19,15,True
Test Track,80,OPERATING,2,4,1,19,15,True
Kidcot Fun Stops,,OPERATING,2,4,1,19,15,False
Living with the Land,5,OPERATING,2,4,1,19,15,True
SeaBase Aquarium,,OPERATING,2,4,1,19,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,19,15,False
Gallery of Arts and History,,OPERATING,2,4,1,19,15,False
House of the Whispering Willows,,OPERATING,2,4,1,19,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,19,15,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,19,15,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,19,15,True
Palais du Cinéma,,OPERATING,2,4,1,19,15,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,19,15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,19,15,True
Soarin' Around the World,85,OPERATING,2,4,1,19,15,True
Mission: SPACE,15,OPERATING,2,4,1,19,15,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,2,4,1,19,15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,19,15,True
Disney and Pixar Short Film Festival,,OPERATING,2,4,1,19,30,True
The Seas with Nemo & Friends,5,OPERATING,2,4,1,19,30,True
Frozen Ever After,65,OPERATING,2,4,1,19,30,True
Awesome Planet,,OPERATING,2,4,1,19,30,True
American Heritage Gallery,,OPERATING,2,4,1,19,30,False
Remy's Ratatouille Adventure,70,OPERATING,2,4,1,19,30,True
Advanced Training Lab,,OPERATING,2,4,1,19,30,False
Stave Church Gallery,,OPERATING,2,4,1,19,30,False
Turtle Talk With Crush,15,OPERATING,2,4,1,19,30,True
Bruce's Shark World,,OPERATING,2,4,1,19,30,False
Impressions de France,,CLOSED,2,4,1,19,30,True
Journey Into Imagination With Figment,5,OPERATING,2,4,1,19,30,True
Reflections of China,15,OPERATING,2,4,1,19,30,True
The American Adventure,,OPERATING,2,4,1,19,30,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,19,30,False
Spaceship Earth,10,OPERATING,2,4,1,19,30,True
Test Track,80,OPERATING,2,4,1,19,30,True
Kidcot Fun Stops,,OPERATING,2,4,1,19,30,False
Living with the Land,5,OPERATING,2,4,1,19,30,True
SeaBase Aquarium,,OPERATING,2,4,1,19,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,19,30,False
Gallery of Arts and History,,OPERATING,2,4,1,19,30,False
House of the Whispering Willows,,OPERATING,2,4,1,19,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,19,30,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,19,30,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,19,30,True
Palais du Cinéma,,OPERATING,2,4,1,19,30,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,19,30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,19,30,True
Soarin' Around the World,45,OPERATING,2,4,1,19,30,True
Mission: SPACE,15,OPERATING,2,4,1,19,30,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,2,4,1,19,30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,19,30,True
Disney and Pixar Short Film Festival,,OPERATING,2,4,1,19,45,True
The Seas with Nemo & Friends,5,OPERATING,2,4,1,19,45,True
Frozen Ever After,50,OPERATING,2,4,1,19,45,True
Awesome Planet,,OPERATING,2,4,1,19,45,True
American Heritage Gallery,,OPERATING,2,4,1,19,45,False
Remy's Ratatouille Adventure,70,OPERATING,2,4,1,19,45,True
Advanced Training Lab,,OPERATING,2,4,1,19,45,False
Stave Church Gallery,,OPERATING,2,4,1,19,45,False
Turtle Talk With Crush,15,OPERATING,2,4,1,19,45,True
Bruce's Shark World,,OPERATING,2,4,1,19,45,False
Impressions de France,,CLOSED,2,4,1,19,45,True
Journey Into Imagination With Figment,5,OPERATING,2,4,1,19,45,True
Reflections of China,15,OPERATING,2,4,1,19,45,True
The American Adventure,,OPERATING,2,4,1,19,45,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,19,45,False
Spaceship Earth,15,OPERATING,2,4,1,19,45,True
Test Track,80,OPERATING,2,4,1,19,45,True
Kidcot Fun Stops,,OPERATING,2,4,1,19,45,False
Living with the Land,5,OPERATING,2,4,1,19,45,True
SeaBase Aquarium,,OPERATING,2,4,1,19,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,19,45,False
Gallery of Arts and History,,OPERATING,2,4,1,19,45,False
House of the Whispering Willows,,OPERATING,2,4,1,19,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,19,45,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,19,45,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,19,45,True
Palais du Cinéma,,OPERATING,2,4,1,19,45,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,19,45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,19,45,True
Soarin' Around the World,45,OPERATING,2,4,1,19,45,True
Mission: SPACE,15,OPERATING,2,4,1,19,45,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,2,4,1,19,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,19,45,True
Disney and Pixar Short Film Festival,,OPERATING,2,4,1,20,30,True
The Seas with Nemo & Friends,5,OPERATING,2,4,1,20,30,True
Frozen Ever After,40,OPERATING,2,4,1,20,30,True
Awesome Planet,,OPERATING,2,4,1,20,30,True
American Heritage Gallery,,OPERATING,2,4,1,20,30,False
Remy's Ratatouille Adventure,45,OPERATING,2,4,1,20,30,True
Advanced Training Lab,,OPERATING,2,4,1,20,30,False
Stave Church Gallery,,OPERATING,2,4,1,20,30,False
Turtle Talk With Crush,15,OPERATING,2,4,1,20,30,True
Bruce's Shark World,,OPERATING,2,4,1,20,30,False
Impressions de France,,CLOSED,2,4,1,20,30,True
Journey Into Imagination With Figment,5,OPERATING,2,4,1,20,30,True
Reflections of China,15,OPERATING,2,4,1,20,30,True
The American Adventure,,OPERATING,2,4,1,20,30,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,20,30,False
Spaceship Earth,20,OPERATING,2,4,1,20,30,True
Test Track,80,OPERATING,2,4,1,20,30,True
Kidcot Fun Stops,,OPERATING,2,4,1,20,30,False
Living with the Land,5,OPERATING,2,4,1,20,30,True
SeaBase Aquarium,,OPERATING,2,4,1,20,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,20,30,False
Gallery of Arts and History,,OPERATING,2,4,1,20,30,False
House of the Whispering Willows,,OPERATING,2,4,1,20,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,20,30,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,20,30,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,20,30,True
Palais du Cinéma,,OPERATING,2,4,1,20,30,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,20,30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,20,30,True
Soarin' Around the World,45,OPERATING,2,4,1,20,30,True
Mission: SPACE,15,OPERATING,2,4,1,20,30,True
Guardians of the Galaxy: Cosmic Rewind,80,OPERATING,2,4,1,20,30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,20,30,True
Disney and Pixar Short Film Festival,,OPERATING,2,4,1,20,45,True
The Seas with Nemo & Friends,,DOWN,2,4,1,20,45,True
Frozen Ever After,30,OPERATING,2,4,1,20,45,True
Awesome Planet,,OPERATING,2,4,1,20,45,True
American Heritage Gallery,,OPERATING,2,4,1,20,45,False
Remy's Ratatouille Adventure,45,OPERATING,2,4,1,20,45,True
Advanced Training Lab,,OPERATING,2,4,1,20,45,False
Stave Church Gallery,,OPERATING,2,4,1,20,45,False
Turtle Talk With Crush,,CLOSED,2,4,1,20,45,True
Bruce's Shark World,,OPERATING,2,4,1,20,45,False
Impressions de France,,CLOSED,2,4,1,20,45,True
Journey Into Imagination With Figment,5,OPERATING,2,4,1,20,45,True
Reflections of China,15,OPERATING,2,4,1,20,45,True
The American Adventure,,OPERATING,2,4,1,20,45,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,20,45,False
Spaceship Earth,10,OPERATING,2,4,1,20,45,True
Test Track,80,OPERATING,2,4,1,20,45,True
Kidcot Fun Stops,,OPERATING,2,4,1,20,45,False
Living with the Land,5,OPERATING,2,4,1,20,45,True
SeaBase Aquarium,,OPERATING,2,4,1,20,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,20,45,False
Gallery of Arts and History,,OPERATING,2,4,1,20,45,False
House of the Whispering Willows,,OPERATING,2,4,1,20,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,20,45,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,20,45,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,20,45,True
Palais du Cinéma,,OPERATING,2,4,1,20,45,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,20,45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,2,4,1,20,45,True
Soarin' Around the World,25,OPERATING,2,4,1,20,45,True
Mission: SPACE,15,OPERATING,2,4,1,20,45,True
Guardians of the Galaxy: Cosmic Rewind,75,OPERATING,2,4,1,20,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,2,4,1,20,45,True
Disney and Pixar Short Film Festival,,CLOSED,3,4,2,9,0,True
The Seas with Nemo & Friends,5,OPERATING,3,4,2,9,0,True
Frozen Ever After,55,OPERATING,3,4,2,9,0,True
Awesome Planet,,CLOSED,3,4,2,9,0,True
American Heritage Gallery,,OPERATING,3,4,2,9,0,False
Remy's Ratatouille Adventure,60,OPERATING,3,4,2,9,0,True
Advanced Training Lab,,OPERATING,3,4,2,9,0,False
Stave Church Gallery,,OPERATING,3,4,2,9,0,False
Turtle Talk With Crush,,CLOSED,3,4,2,9,0,True
Bruce's Shark World,,OPERATING,3,4,2,9,0,False
Impressions de France,,CLOSED,3,4,2,9,0,True
Journey Into Imagination With Figment,,CLOSED,3,4,2,9,0,True
Reflections of China,,CLOSED,3,4,2,9,0,True
The American Adventure,,OPERATING,3,4,2,9,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,9,0,False
Spaceship Earth,5,OPERATING,3,4,2,9,0,True
Test Track,75,OPERATING,3,4,2,9,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,9,0,False
Living with the Land,5,OPERATING,3,4,2,9,0,True
SeaBase Aquarium,,OPERATING,3,4,2,9,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,9,0,False
Gallery of Arts and History,,OPERATING,3,4,2,9,0,False
House of the Whispering Willows,,OPERATING,3,4,2,9,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,9,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,9,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,9,0,True
Palais du Cinéma,,OPERATING,3,4,2,9,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,9,0,False
Canada Far and Wide in Circle-Vision 360,,CLOSED,3,4,2,9,0,True
Soarin' Around the World,10,OPERATING,3,4,2,9,0,True
Mission: SPACE,15,OPERATING,3,4,2,9,0,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,3,4,2,9,0,True
Gran Fiesta Tour Starring The Three Caballeros,,CLOSED,3,4,2,9,0,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,9,15,True
The Seas with Nemo & Friends,5,OPERATING,3,4,2,9,15,True
Frozen Ever After,55,OPERATING,3,4,2,9,15,True
Awesome Planet,,OPERATING,3,4,2,9,15,True
American Heritage Gallery,,OPERATING,3,4,2,9,15,False
Remy's Ratatouille Adventure,55,OPERATING,3,4,2,9,15,True
Advanced Training Lab,,OPERATING,3,4,2,9,15,False
Stave Church Gallery,,OPERATING,3,4,2,9,15,False
Turtle Talk With Crush,,CLOSED,3,4,2,9,15,True
Bruce's Shark World,,OPERATING,3,4,2,9,15,False
Impressions de France,,CLOSED,3,4,2,9,15,True
Journey Into Imagination With Figment,5,OPERATING,3,4,2,9,15,True
Reflections of China,,OPERATING,3,4,2,9,15,True
The American Adventure,,OPERATING,3,4,2,9,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,9,15,False
Spaceship Earth,5,OPERATING,3,4,2,9,15,True
Test Track,110,OPERATING,3,4,2,9,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,9,15,False
Living with the Land,5,OPERATING,3,4,2,9,15,True
SeaBase Aquarium,,OPERATING,3,4,2,9,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,9,15,False
Gallery of Arts and History,,OPERATING,3,4,2,9,15,False
House of the Whispering Willows,,OPERATING,3,4,2,9,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,9,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,9,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,9,15,True
Palais du Cinéma,,OPERATING,3,4,2,9,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,9,15,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,9,15,True
Soarin' Around the World,15,OPERATING,3,4,2,9,15,True
Mission: SPACE,15,OPERATING,3,4,2,9,15,True
Guardians of the Galaxy: Cosmic Rewind,105,OPERATING,3,4,2,9,15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,9,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,9,30,True
The Seas with Nemo & Friends,5,OPERATING,3,4,2,9,30,True
Frozen Ever After,60,OPERATING,3,4,2,9,30,True
Awesome Planet,,OPERATING,3,4,2,9,30,True
American Heritage Gallery,,OPERATING,3,4,2,9,30,False
Remy's Ratatouille Adventure,50,OPERATING,3,4,2,9,30,True
Advanced Training Lab,,OPERATING,3,4,2,9,30,False
Stave Church Gallery,,OPERATING,3,4,2,9,30,False
Turtle Talk With Crush,,CLOSED,3,4,2,9,30,True
Bruce's Shark World,,OPERATING,3,4,2,9,30,False
Impressions de France,,CLOSED,3,4,2,9,30,True
Journey Into Imagination With Figment,5,OPERATING,3,4,2,9,30,True
Reflections of China,,OPERATING,3,4,2,9,30,True
The American Adventure,,OPERATING,3,4,2,9,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,9,30,False
Spaceship Earth,10,OPERATING,3,4,2,9,30,True
Test Track,120,OPERATING,3,4,2,9,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,9,30,False
Living with the Land,5,OPERATING,3,4,2,9,30,True
SeaBase Aquarium,,OPERATING,3,4,2,9,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,9,30,False
Gallery of Arts and History,,OPERATING,3,4,2,9,30,False
House of the Whispering Willows,,OPERATING,3,4,2,9,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,9,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,9,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,9,30,True
Palais du Cinéma,,OPERATING,3,4,2,9,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,9,30,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,9,30,True
Soarin' Around the World,20,OPERATING,3,4,2,9,30,True
Mission: SPACE,15,OPERATING,3,4,2,9,30,True
Guardians of the Galaxy: Cosmic Rewind,105,OPERATING,3,4,2,9,30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,9,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,9,45,True
The Seas with Nemo & Friends,5,OPERATING,3,4,2,9,45,True
Frozen Ever After,60,OPERATING,3,4,2,9,45,True
Awesome Planet,,OPERATING,3,4,2,9,45,True
American Heritage Gallery,,OPERATING,3,4,2,9,45,False
Remy's Ratatouille Adventure,50,OPERATING,3,4,2,9,45,True
Advanced Training Lab,,OPERATING,3,4,2,9,45,False
Stave Church Gallery,,OPERATING,3,4,2,9,45,False
Turtle Talk With Crush,15,OPERATING,3,4,2,9,45,True
Bruce's Shark World,,OPERATING,3,4,2,9,45,False
Impressions de France,,CLOSED,3,4,2,9,45,True
Journey Into Imagination With Figment,5,OPERATING,3,4,2,9,45,True
Reflections of China,,OPERATING,3,4,2,9,45,True
The American Adventure,,OPERATING,3,4,2,9,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,9,45,False
Spaceship Earth,15,OPERATING,3,4,2,9,45,True
Test Track,120,OPERATING,3,4,2,9,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,9,45,False
Living with the Land,5,OPERATING,3,4,2,9,45,True
SeaBase Aquarium,,OPERATING,3,4,2,9,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,9,45,False
Gallery of Arts and History,,OPERATING,3,4,2,9,45,False
House of the Whispering Willows,,OPERATING,3,4,2,9,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,9,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,9,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,9,45,True
Palais du Cinéma,,OPERATING,3,4,2,9,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,9,45,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,9,45,True
Soarin' Around the World,60,OPERATING,3,4,2,9,45,True
Mission: SPACE,15,OPERATING,3,4,2,9,45,True
Guardians of the Galaxy: Cosmic Rewind,105,OPERATING,3,4,2,9,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,9,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,10,0,True
The Seas with Nemo & Friends,5,OPERATING,3,4,2,10,0,True
Frozen Ever After,60,OPERATING,3,4,2,10,0,True
Awesome Planet,,OPERATING,3,4,2,10,0,True
American Heritage Gallery,,OPERATING,3,4,2,10,0,False
Remy's Ratatouille Adventure,50,OPERATING,3,4,2,10,0,True
Advanced Training Lab,,OPERATING,3,4,2,10,0,False
Stave Church Gallery,,OPERATING,3,4,2,10,0,False
Turtle Talk With Crush,15,OPERATING,3,4,2,10,0,True
Bruce's Shark World,,OPERATING,3,4,2,10,0,False
Impressions de France,,CLOSED,3,4,2,10,0,True
Journey Into Imagination With Figment,5,OPERATING,3,4,2,10,0,True
Reflections of China,,OPERATING,3,4,2,10,0,True
The American Adventure,,OPERATING,3,4,2,10,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,10,0,False
Spaceship Earth,25,OPERATING,3,4,2,10,0,True
Test Track,120,OPERATING,3,4,2,10,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,10,0,False
Living with the Land,5,OPERATING,3,4,2,10,0,True
SeaBase Aquarium,,OPERATING,3,4,2,10,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,10,0,False
Gallery of Arts and History,,OPERATING,3,4,2,10,0,False
House of the Whispering Willows,,OPERATING,3,4,2,10,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,10,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,10,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,10,0,True
Palais du Cinéma,,OPERATING,3,4,2,10,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,10,0,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,10,0,True
Soarin' Around the World,60,OPERATING,3,4,2,10,0,True
Mission: SPACE,15,OPERATING,3,4,2,10,0,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,10,0,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,10,0,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,10,15,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,10,15,True
Frozen Ever After,55,OPERATING,3,4,2,10,15,True
Awesome Planet,,OPERATING,3,4,2,10,15,True
American Heritage Gallery,,OPERATING,3,4,2,10,15,False
Remy's Ratatouille Adventure,50,OPERATING,3,4,2,10,15,True
Advanced Training Lab,,OPERATING,3,4,2,10,15,False
Stave Church Gallery,,OPERATING,3,4,2,10,15,False
Turtle Talk With Crush,15,OPERATING,3,4,2,10,15,True
Bruce's Shark World,,OPERATING,3,4,2,10,15,False
Impressions de France,,CLOSED,3,4,2,10,15,True
Journey Into Imagination With Figment,5,OPERATING,3,4,2,10,15,True
Reflections of China,,OPERATING,3,4,2,10,15,True
The American Adventure,,OPERATING,3,4,2,10,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,10,15,False
Spaceship Earth,30,OPERATING,3,4,2,10,15,True
Test Track,120,OPERATING,3,4,2,10,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,10,15,False
Living with the Land,15,OPERATING,3,4,2,10,15,True
SeaBase Aquarium,,OPERATING,3,4,2,10,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,10,15,False
Gallery of Arts and History,,OPERATING,3,4,2,10,15,False
House of the Whispering Willows,,OPERATING,3,4,2,10,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,10,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,10,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,10,15,True
Palais du Cinéma,,OPERATING,3,4,2,10,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,10,15,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,10,15,True
Soarin' Around the World,60,OPERATING,3,4,2,10,15,True
Mission: SPACE,35,OPERATING,3,4,2,10,15,True
Guardians of the Galaxy: Cosmic Rewind,120,OPERATING,3,4,2,10,15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,10,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,10,30,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,10,30,True
Frozen Ever After,55,OPERATING,3,4,2,10,30,True
Awesome Planet,,OPERATING,3,4,2,10,30,True
American Heritage Gallery,,OPERATING,3,4,2,10,30,False
Remy's Ratatouille Adventure,50,OPERATING,3,4,2,10,30,True
Advanced Training Lab,,OPERATING,3,4,2,10,30,False
Stave Church Gallery,,OPERATING,3,4,2,10,30,False
Turtle Talk With Crush,15,OPERATING,3,4,2,10,30,True
Bruce's Shark World,,OPERATING,3,4,2,10,30,False
Impressions de France,,CLOSED,3,4,2,10,30,True
Journey Into Imagination With Figment,10,OPERATING,3,4,2,10,30,True
Reflections of China,,OPERATING,3,4,2,10,30,True
The American Adventure,,OPERATING,3,4,2,10,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,10,30,False
Spaceship Earth,40,OPERATING,3,4,2,10,30,True
Test Track,90,OPERATING,3,4,2,10,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,10,30,False
Living with the Land,25,OPERATING,3,4,2,10,30,True
SeaBase Aquarium,,OPERATING,3,4,2,10,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,10,30,False
Gallery of Arts and History,,OPERATING,3,4,2,10,30,False
House of the Whispering Willows,,OPERATING,3,4,2,10,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,10,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,10,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,10,30,True
Palais du Cinéma,,OPERATING,3,4,2,10,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,10,30,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,3,4,2,10,30,True
Soarin' Around the World,55,OPERATING,3,4,2,10,30,True
Mission: SPACE,35,OPERATING,3,4,2,10,30,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,10,30,True
