name,waitTime,currentStatus,date,time,isRide
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,13:45,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,13:45,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,13:45,True
The Twilight Zone™ Tower of Terror,30,OPERATING,07-30-2026,13:45,True
Walt Disney Presents,,OPERATING,07-30-2026,13:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,13:45,True
Toy Story Mania!,45,OPERATING,07-30-2026,13:45,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,13:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,50,OPERATING,07-30-2026,14:00,True
Alien Swirling Saucers,20,OPERATING,07-30-2026,14:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-30-2026,14:00,True
Star Wars: Rise of the Resistance,65,OPERATING,07-30-2026,14:00,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,14:00,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,14:00,True
The Twilight Zone™ Tower of Terror,30,OPERATING,07-30-2026,14:00,True
Walt Disney Presents,,OPERATING,07-30-2026,14:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,14:00,True
Toy Story Mania!,40,OPERATING,07-30-2026,14:00,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,14:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-30-2026,14:15,True
Alien Swirling Saucers,35,OPERATING,07-30-2026,14:15,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,14:15,True
Star Wars: Rise of the Resistance,65,OPERATING,07-30-2026,14:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,14:15,True
Millennium Falcon: Smugglers Run,60,OPERATING,07-30-2026,14:15,True
The Twilight Zone™ Tower of Terror,30,OPERATING,07-30-2026,14:15,True
Walt Disney Presents,,OPERATING,07-30-2026,14:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,14:15,True
Toy Story Mania!,90,OPERATING,07-30-2026,14:15,True
Rock ’n’ Roller Coaster Starring The Muppets,40,OPERATING,07-30-2026,14:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-30-2026,14:30,True
Alien Swirling Saucers,35,OPERATING,07-30-2026,14:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-30-2026,14:30,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,14:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,14:30,True
Millennium Falcon: Smugglers Run,65,OPERATING,07-30-2026,14:30,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-30-2026,14:30,True
Walt Disney Presents,,OPERATING,07-30-2026,14:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,14:30,True
Toy Story Mania!,,DOWN,07-30-2026,14:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,14:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-30-2026,14:45,True
Alien Swirling Saucers,35,OPERATING,07-30-2026,14:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-30-2026,14:45,True
Star Wars: Rise of the Resistance,65,OPERATING,07-30-2026,14:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,14:45,True
Millennium Falcon: Smugglers Run,65,OPERATING,07-30-2026,14:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,14:45,True
Walt Disney Presents,,OPERATING,07-30-2026,14:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,14:45,True
Toy Story Mania!,,DOWN,07-30-2026,14:45,True
Rock ’n’ Roller Coaster Starring The Muppets,75,OPERATING,07-30-2026,14:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,07-30-2026,15:00,True
Alien Swirling Saucers,55,OPERATING,07-30-2026,15:00,True
Mickey & Minnie's Runaway Railway,55,OPERATING,07-30-2026,15:00,True
Star Wars: Rise of the Resistance,60,OPERATING,07-30-2026,15:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,15:00,True
Millennium Falcon: Smugglers Run,65,OPERATING,07-30-2026,15:00,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,15:00,True
Walt Disney Presents,,OPERATING,07-30-2026,15:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,15:00,True
Toy Story Mania!,,DOWN,07-30-2026,15:00,True
Rock ’n’ Roller Coaster Starring The Muppets,75,OPERATING,07-30-2026,15:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,07-30-2026,15:15,True
Alien Swirling Saucers,45,OPERATING,07-30-2026,15:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-30-2026,15:15,True
Star Wars: Rise of the Resistance,55,OPERATING,07-30-2026,15:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,15:15,True
Millennium Falcon: Smugglers Run,65,OPERATING,07-30-2026,15:15,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-30-2026,15:15,True
Walt Disney Presents,,OPERATING,07-30-2026,15:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,15:15,True
Toy Story Mania!,25,OPERATING,07-30-2026,15:15,True
Rock ’n’ Roller Coaster Starring The Muppets,50,OPERATING,07-30-2026,15:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,07-30-2026,15:30,True
Alien Swirling Saucers,40,OPERATING,07-30-2026,15:30,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,15:30,True
Star Wars: Rise of the Resistance,65,OPERATING,07-30-2026,15:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,15:30,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,15:30,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-30-2026,15:30,True
Walt Disney Presents,,OPERATING,07-30-2026,15:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,15:30,True
Toy Story Mania!,25,OPERATING,07-30-2026,15:30,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,15:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,07-30-2026,15:45,True
Alien Swirling Saucers,40,OPERATING,07-30-2026,15:45,True
Mickey & Minnie's Runaway Railway,30,OPERATING,07-30-2026,15:45,True
Star Wars: Rise of the Resistance,65,OPERATING,07-30-2026,15:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,15:45,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-30-2026,15:45,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-30-2026,15:45,True
Walt Disney Presents,,OPERATING,07-30-2026,15:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,15:45,True
Toy Story Mania!,55,OPERATING,07-30-2026,15:45,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-30-2026,15:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,07-30-2026,16:00,True
Alien Swirling Saucers,60,OPERATING,07-30-2026,16:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-30-2026,16:00,True
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,16:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,16:00,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,16:00,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-30-2026,16:00,True
Walt Disney Presents,,OPERATING,07-30-2026,16:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,16:00,True
Toy Story Mania!,50,OPERATING,07-30-2026,16:00,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,16:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,85,OPERATING,07-30-2026,16:15,True
Alien Swirling Saucers,50,OPERATING,07-30-2026,16:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-30-2026,16:15,True
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,16:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,16:15,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,16:15,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,16:15,True
Walt Disney Presents,,OPERATING,07-30-2026,16:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,16:15,True
Toy Story Mania!,45,OPERATING,07-30-2026,16:15,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-30-2026,16:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,07-30-2026,16:30,True
Alien Swirling Saucers,40,OPERATING,07-30-2026,16:30,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,16:30,True
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,16:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,16:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,16:30,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,16:30,True
Walt Disney Presents,,OPERATING,07-30-2026,16:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,16:30,True
Toy Story Mania!,55,OPERATING,07-30-2026,16:30,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-30-2026,16:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-30-2026,16:45,True
Alien Swirling Saucers,40,OPERATING,07-30-2026,16:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,16:45,True
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,16:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,16:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,16:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,16:45,True
Walt Disney Presents,,OPERATING,07-30-2026,16:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,16:45,True
Toy Story Mania!,40,OPERATING,07-30-2026,16:45,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-30-2026,16:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-30-2026,17:00,True
Alien Swirling Saucers,60,OPERATING,07-30-2026,17:00,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,17:00,True
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,17:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,17:00,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,17:00,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,17:00,True
Walt Disney Presents,,OPERATING,07-30-2026,17:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,17:00,True
Toy Story Mania!,45,OPERATING,07-30-2026,17:00,True
Rock ’n’ Roller Coaster Starring The Muppets,105,OPERATING,07-30-2026,17:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,07-30-2026,17:15,True
Alien Swirling Saucers,60,OPERATING,07-30-2026,17:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-30-2026,17:15,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,17:15,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,17:15,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,17:15,True
The Twilight Zone™ Tower of Terror,30,OPERATING,07-30-2026,17:15,True
Walt Disney Presents,,OPERATING,07-30-2026,17:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,17:15,True
Toy Story Mania!,45,OPERATING,07-30-2026,17:15,True
Rock ’n’ Roller Coaster Starring The Muppets,95,OPERATING,07-30-2026,17:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,07-30-2026,17:30,True
Alien Swirling Saucers,60,OPERATING,07-30-2026,17:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-30-2026,17:30,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,17:30,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,17:30,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,17:30,True
The Twilight Zone™ Tower of Terror,30,OPERATING,07-30-2026,17:30,True
Walt Disney Presents,,OPERATING,07-30-2026,17:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,17:30,True
Toy Story Mania!,45,OPERATING,07-30-2026,17:30,True
Rock ’n’ Roller Coaster Starring The Muppets,75,OPERATING,07-30-2026,17:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,100,OPERATING,07-30-2026,17:45,True
Alien Swirling Saucers,35,OPERATING,07-30-2026,17:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,17:45,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,17:45,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,17:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,17:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,17:45,True
Walt Disney Presents,,OPERATING,07-30-2026,17:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,17:45,True
Toy Story Mania!,60,OPERATING,07-30-2026,17:45,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,17:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,110,OPERATING,07-30-2026,18:05,True
Alien Swirling Saucers,25,OPERATING,07-30-2026,18:05,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-30-2026,18:05,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,18:05,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,18:05,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,18:05,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-30-2026,18:05,True
Walt Disney Presents,,OPERATING,07-30-2026,18:05,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,18:05,True
Toy Story Mania!,55,OPERATING,07-30-2026,18:05,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,18:05,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,105,OPERATING,07-30-2026,18:15,True
Alien Swirling Saucers,30,OPERATING,07-30-2026,18:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-30-2026,18:15,True
Star Wars: Rise of the Resistance,60,OPERATING,07-30-2026,18:15,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,18:15,True
Millennium Falcon: Smugglers Run,30,OPERATING,07-30-2026,18:15,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-30-2026,18:15,True
Walt Disney Presents,,OPERATING,07-30-2026,18:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,18:15,True
Toy Story Mania!,50,OPERATING,07-30-2026,18:15,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,18:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,105,OPERATING,07-30-2026,18:30,True
Alien Swirling Saucers,35,OPERATING,07-30-2026,18:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-30-2026,18:30,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,18:30,True
Star Tours – The Adventures Continue,10,OPERATING,07-30-2026,18:30,True
Millennium Falcon: Smugglers Run,30,OPERATING,07-30-2026,18:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-30-2026,18:30,True
Walt Disney Presents,,OPERATING,07-30-2026,18:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,18:30,True
Toy Story Mania!,40,OPERATING,07-30-2026,18:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,18:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,100,OPERATING,07-30-2026,18:45,True
Alien Swirling Saucers,45,OPERATING,07-30-2026,18:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,18:45,True
Star Wars: Rise of the Resistance,40,OPERATING,07-30-2026,18:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,18:45,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,18:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-30-2026,18:45,True
Walt Disney Presents,,OPERATING,07-30-2026,18:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,18:45,True
Toy Story Mania!,50,OPERATING,07-30-2026,18:45,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-30-2026,18:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,85,OPERATING,07-30-2026,19:00,True
Alien Swirling Saucers,50,OPERATING,07-30-2026,19:00,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,19:00,True
Star Wars: Rise of the Resistance,45,OPERATING,07-30-2026,19:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,19:00,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,19:00,True
The Twilight Zone™ Tower of Terror,55,OPERATING,07-30-2026,19:00,True
Walt Disney Presents,,OPERATING,07-30-2026,19:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,19:00,True
Toy Story Mania!,50,OPERATING,07-30-2026,19:00,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-30-2026,19:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-30-2026,19:15,True
Alien Swirling Saucers,40,OPERATING,07-30-2026,19:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-30-2026,19:15,True
Star Wars: Rise of the Resistance,40,OPERATING,07-30-2026,19:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,19:15,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-30-2026,19:15,True
The Twilight Zone™ Tower of Terror,55,OPERATING,07-30-2026,19:15,True
Walt Disney Presents,,OPERATING,07-30-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,19:15,True
Toy Story Mania!,65,OPERATING,07-30-2026,19:15,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-30-2026,19:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-30-2026,19:30,True
Alien Swirling Saucers,30,OPERATING,07-30-2026,19:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-30-2026,19:30,True
Star Wars: Rise of the Resistance,55,OPERATING,07-30-2026,19:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,19:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,19:30,True
The Twilight Zone™ Tower of Terror,70,OPERATING,07-30-2026,19:30,True
Walt Disney Presents,,OPERATING,07-30-2026,19:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,19:30,True
Toy Story Mania!,45,OPERATING,07-30-2026,19:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,19:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-30-2026,19:45,True
Alien Swirling Saucers,25,OPERATING,07-30-2026,19:45,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-30-2026,19:45,True
Star Wars: Rise of the Resistance,55,OPERATING,07-30-2026,19:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,19:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,19:45,True
The Twilight Zone™ Tower of Terror,70,OPERATING,07-30-2026,19:45,True
Walt Disney Presents,,OPERATING,07-30-2026,19:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,19:45,True
Toy Story Mania!,45,OPERATING,07-30-2026,19:45,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-30-2026,19:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,07-30-2026,20:00,True
Alien Swirling Saucers,30,OPERATING,07-30-2026,20:00,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,20:00,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,20:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,20:00,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,20:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,07-30-2026,20:00,True
Walt Disney Presents,,OPERATING,07-30-2026,20:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,20:00,True
Toy Story Mania!,45,OPERATING,07-30-2026,20:00,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-30-2026,20:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,07-30-2026,20:15,True
Alien Swirling Saucers,30,OPERATING,07-30-2026,20:15,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,20:15,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,20:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,20:15,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,20:15,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-30-2026,20:15,True
Walt Disney Presents,,OPERATING,07-30-2026,20:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,20:15,True
Toy Story Mania!,45,OPERATING,07-30-2026,20:15,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,20:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,07-30-2026,20:30,True
Alien Swirling Saucers,30,OPERATING,07-30-2026,20:30,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-30-2026,20:30,True
Star Wars: Rise of the Resistance,30,OPERATING,07-30-2026,20:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,20:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-30-2026,20:30,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,20:30,True
Walt Disney Presents,,OPERATING,07-30-2026,20:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,20:30,True
Toy Story Mania!,30,OPERATING,07-30-2026,20:30,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,20:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,07-30-2026,20:45,True
Alien Swirling Saucers,25,OPERATING,07-30-2026,20:45,True
Mickey & Minnie's Runaway Railway,30,OPERATING,07-30-2026,20:45,True
Star Wars: Rise of the Resistance,50,OPERATING,07-30-2026,20:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,20:45,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-30-2026,20:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,20:45,True
Walt Disney Presents,,OPERATING,07-30-2026,20:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,20:45,True
Toy Story Mania!,40,OPERATING,07-30-2026,20:45,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-30-2026,20:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-30-2026,21:00,True
Alien Swirling Saucers,15,OPERATING,07-30-2026,21:00,True
Mickey & Minnie's Runaway Railway,25,OPERATING,07-30-2026,21:00,True
Star Wars: Rise of the Resistance,40,OPERATING,07-30-2026,21:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,21:00,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-30-2026,21:00,True
The Twilight Zone™ Tower of Terror,50,OPERATING,07-30-2026,21:00,True
Walt Disney Presents,,OPERATING,07-30-2026,21:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-30-2026,21:00,True
Toy Story Mania!,40,OPERATING,07-30-2026,21:00,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,21:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,40,OPERATING,07-30-2026,21:15,True
Alien Swirling Saucers,5,OPERATING,07-30-2026,21:15,True
Mickey & Minnie's Runaway Railway,25,OPERATING,07-30-2026,21:15,True
Star Wars: Rise of the Resistance,30,OPERATING,07-30-2026,21:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,21:15,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-30-2026,21:15,True
The Twilight Zone™ Tower of Terror,25,OPERATING,07-30-2026,21:15,True
Walt Disney Presents,,CLOSED,07-30-2026,21:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,07-30-2026,21:15,True
Toy Story Mania!,35,OPERATING,07-30-2026,21:15,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-30-2026,21:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,50,OPERATING,07-30-2026,21:30,True
Alien Swirling Saucers,5,OPERATING,07-30-2026,21:30,True
Mickey & Minnie's Runaway Railway,25,OPERATING,07-30-2026,21:30,True
Star Wars: Rise of the Resistance,25,OPERATING,07-30-2026,21:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,21:30,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-30-2026,21:30,True
The Twilight Zone™ Tower of Terror,25,OPERATING,07-30-2026,21:30,True
Walt Disney Presents,,CLOSED,07-30-2026,21:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,07-30-2026,21:30,True
Toy Story Mania!,25,OPERATING,07-30-2026,21:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,21:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,50,OPERATING,07-30-2026,21:45,True
Alien Swirling Saucers,5,OPERATING,07-30-2026,21:45,True
Mickey & Minnie's Runaway Railway,25,OPERATING,07-30-2026,21:45,True
Star Wars: Rise of the Resistance,25,OPERATING,07-30-2026,21:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-30-2026,21:45,True
Millennium Falcon: Smugglers Run,10,OPERATING,07-30-2026,21:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-30-2026,21:45,True
Walt Disney Presents,,CLOSED,07-30-2026,21:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,07-30-2026,21:45,True
Toy Story Mania!,20,OPERATING,07-30-2026,21:45,True
