name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,17,15,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,17,15,True
Wilderness Explorers,,OPERATING,3,4,2,17,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,17,30,False
Na'vi River Journey,50,OPERATING,3,4,2,17,30,True
Discovery Island Trails,,OPERATING,3,4,2,17,30,False
Affection Section,,REFURBISHMENT,3,4,2,17,30,False
Maharajah Jungle Trek,,DOWN,3,4,2,17,30,True
Kali River Rapids,,DOWN,3,4,2,17,30,True
The Oasis Exhibits,,OPERATING,3,4,2,17,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,17,30,True
Tree of Life,,OPERATING,3,4,2,17,30,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,17,30,True
Avatar Flight of Passage,65,OPERATING,3,4,2,17,30,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,17,30,True
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,17,30,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,17,30,True
Wilderness Explorers,,OPERATING,3,4,2,17,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,17,45,False
Na'vi River Journey,65,OPERATING,3,4,2,17,45,True
Discovery Island Trails,,OPERATING,3,4,2,17,45,False
Affection Section,,REFURBISHMENT,3,4,2,17,45,False
Maharajah Jungle Trek,,DOWN,3,4,2,17,45,True
Kali River Rapids,,DOWN,3,4,2,17,45,True
The Oasis Exhibits,,OPERATING,3,4,2,17,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,17,45,True
Tree of Life,,OPERATING,3,4,2,17,45,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,17,45,True
Avatar Flight of Passage,65,OPERATING,3,4,2,17,45,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,17,45,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,17,45,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,17,45,True
Wilderness Explorers,,OPERATING,3,4,2,18,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,18,0,False
Na'vi River Journey,70,OPERATING,3,4,2,18,0,True
Discovery Island Trails,,OPERATING,3,4,2,18,0,False
Affection Section,,REFURBISHMENT,3,4,2,18,0,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,18,0,True
Kali River Rapids,30,OPERATING,3,4,2,18,0,True
The Oasis Exhibits,,OPERATING,3,4,2,18,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,18,0,True
Tree of Life,,OPERATING,3,4,2,18,0,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,18,0,True
Avatar Flight of Passage,65,OPERATING,3,4,2,18,0,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,18,0,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,3,4,2,18,0,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,18,0,True
Wilderness Explorers,,OPERATING,3,4,2,18,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,18,15,False
Na'vi River Journey,60,OPERATING,3,4,2,18,15,True
Discovery Island Trails,,OPERATING,3,4,2,18,15,False
Affection Section,,REFURBISHMENT,3,4,2,18,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,18,15,True
Kali River Rapids,40,OPERATING,3,4,2,18,15,True
The Oasis Exhibits,,OPERATING,3,4,2,18,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,18,15,True
Tree of Life,,OPERATING,3,4,2,18,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,18,15,True
Avatar Flight of Passage,55,OPERATING,3,4,2,18,15,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,18,15,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,3,4,2,18,15,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,18,15,True
Wilderness Explorers,,OPERATING,3,4,2,18,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,18,30,False
Na'vi River Journey,60,OPERATING,3,4,2,18,30,True
Discovery Island Trails,,OPERATING,3,4,2,18,30,False
Affection Section,,REFURBISHMENT,3,4,2,18,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,18,30,True
Kali River Rapids,30,OPERATING,3,4,2,18,30,True
The Oasis Exhibits,,OPERATING,3,4,2,18,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,18,30,True
Tree of Life,,OPERATING,3,4,2,18,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,18,30,True
Avatar Flight of Passage,40,OPERATING,3,4,2,18,30,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,18,30,True
Expedition Everest - Legend of the Forbidden Mountain,30,OPERATING,3,4,2,18,30,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,18,30,True
Wilderness Explorers,,OPERATING,3,4,2,18,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,18,45,False
Na'vi River Journey,40,OPERATING,3,4,2,18,45,True
Discovery Island Trails,,OPERATING,3,4,2,18,45,False
Affection Section,,REFURBISHMENT,3,4,2,18,45,False
Maharajah Jungle Trek,,CLOSED,3,4,2,18,45,True
Kali River Rapids,35,OPERATING,3,4,2,18,45,True
The Oasis Exhibits,,OPERATING,3,4,2,18,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,18,45,True
Tree of Life,,OPERATING,3,4,2,18,45,False
Gorilla Falls Exploration Trail,,CLOSED,3,4,2,18,45,True
Avatar Flight of Passage,55,OPERATING,3,4,2,18,45,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,18,45,True
Expedition Everest - Legend of the Forbidden Mountain,30,OPERATING,3,4,2,18,45,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,18,45,True
Wilderness Explorers,,OPERATING,3,4,2,19,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,19,0,False
Na'vi River Journey,30,OPERATING,3,4,2,19,0,True
Discovery Island Trails,,OPERATING,3,4,2,19,0,False
Affection Section,,REFURBISHMENT,3,4,2,19,0,False
Maharajah Jungle Trek,,CLOSED,3,4,2,19,0,True
Kali River Rapids,20,OPERATING,3,4,2,19,0,True
The Oasis Exhibits,,OPERATING,3,4,2,19,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,19,0,True
Tree of Life,,OPERATING,3,4,2,19,0,False
Gorilla Falls Exploration Trail,,CLOSED,3,4,2,19,0,True
Avatar Flight of Passage,60,OPERATING,3,4,2,19,0,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,19,0,True
Expedition Everest - Legend of the Forbidden Mountain,35,OPERATING,3,4,2,19,0,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,3,4,2,19,0,True
Wilderness Explorers,,OPERATING,3,4,2,19,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,19,15,False
Na'vi River Journey,25,OPERATING,3,4,2,19,15,True
Discovery Island Trails,,OPERATING,3,4,2,19,15,False
Affection Section,,REFURBISHMENT,3,4,2,19,15,False
Maharajah Jungle Trek,,CLOSED,3,4,2,19,15,True
Kali River Rapids,,CLOSED,3,4,2,19,15,True
The Oasis Exhibits,,OPERATING,3,4,2,19,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,19,15,True
Tree of Life,,OPERATING,3,4,2,19,15,False
Gorilla Falls Exploration Trail,,CLOSED,3,4,2,19,15,True
Avatar Flight of Passage,55,OPERATING,3,4,2,19,15,True
Kilimanjaro Safaris,,CLOSED,3,4,2,19,15,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,3,4,2,19,15,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,3,4,2,19,15,True
Wilderness Explorers,,OPERATING,3,4,2,19,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,19,30,False
Na'vi River Journey,20,OPERATING,3,4,2,19,30,True
Discovery Island Trails,,OPERATING,3,4,2,19,30,False
Affection Section,,REFURBISHMENT,3,4,2,19,30,False
Maharajah Jungle Trek,,CLOSED,3,4,2,19,30,True
Kali River Rapids,,CLOSED,3,4,2,19,30,True
The Oasis Exhibits,,OPERATING,3,4,2,19,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,19,30,True
Tree of Life,,OPERATING,3,4,2,19,30,False
Gorilla Falls Exploration Trail,,CLOSED,3,4,2,19,30,True
Avatar Flight of Passage,50,OPERATING,3,4,2,19,30,True
Kilimanjaro Safaris,,CLOSED,3,4,2,19,30,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,3,4,2,19,30,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,3,4,2,19,30,True
