name,waitTime,currentStatus,date,time,isRide
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,09:30,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,09:30,True
Peter Pan's Flight,30,OPERATING,07-13-2026,09:30,True
The Magic Carpets of Aladdin,5,OPERATING,07-13-2026,09:30,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,09:30,True
Buzz Lightyear’s Space Ranger Spin,10,OPERATING,07-13-2026,09:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,09:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,09:30,False
Tomorrowland Speedway,15,OPERATING,07-13-2026,09:30,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,09:30,True
Mad Tea Party,5,OPERATING,07-13-2026,09:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",10,OPERATING,07-13-2026,09:30,True
Space Mountain,30,OPERATING,07-13-2026,09:30,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,09:30,True
Mickey's PhilharMagic,15,OPERATING,07-13-2026,09:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,09:30,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,09:30,True
The Hall of Presidents,,CLOSED,07-13-2026,09:30,True
Main Street Vehicles,,OPERATING,07-13-2026,09:30,True
Astro Orbiter,5,OPERATING,07-13-2026,09:30,True
TRON Lightcycle / Run,65,OPERATING,07-13-2026,09:30,True
Tiana's Bayou Adventure,,DOWN,07-13-2026,09:30,True
Cinderella Castle,,OPERATING,07-13-2026,09:30,False
Haunted Mansion,13,OPERATING,07-13-2026,09:30,True
The Many Adventures of Winnie the Pooh,30,OPERATING,07-13-2026,09:30,True
Pirates of the Caribbean,5,OPERATING,07-13-2026,09:30,True
Jungle Cruise,20,OPERATING,07-13-2026,09:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,07-13-2026,09:30,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,5,OPERATING,07-13-2026,09:45,True
Walt Disney World Railroad - Fantasyland,10,OPERATING,07-13-2026,09:45,True
Seven Dwarfs Mine Train,45,OPERATING,07-13-2026,09:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,09:45,True
Enchanted Tales with Belle,,CLOSED,07-13-2026,09:45,True
Big Thunder Mountain Railroad,15,OPERATING,07-13-2026,09:45,True
"""it's a small world""",5,OPERATING,07-13-2026,09:45,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,09:45,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,09:45,True
Peter Pan's Flight,30,OPERATING,07-13-2026,09:45,True
The Magic Carpets of Aladdin,5,OPERATING,07-13-2026,09:45,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,09:45,True
Buzz Lightyear’s Space Ranger Spin,10,OPERATING,07-13-2026,09:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,09:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,09:45,False
Tomorrowland Speedway,10,OPERATING,07-13-2026,09:45,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,09:45,True
Mad Tea Party,5,OPERATING,07-13-2026,09:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",10,OPERATING,07-13-2026,09:45,True
Space Mountain,30,OPERATING,07-13-2026,09:45,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,09:45,True
Mickey's PhilharMagic,15,OPERATING,07-13-2026,09:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,09:45,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,09:45,True
The Hall of Presidents,,CLOSED,07-13-2026,09:45,True
Main Street Vehicles,,OPERATING,07-13-2026,09:45,True
Astro Orbiter,10,OPERATING,07-13-2026,09:45,True
TRON Lightcycle / Run,50,OPERATING,07-13-2026,09:45,True
Tiana's Bayou Adventure,,DOWN,07-13-2026,09:45,True
Cinderella Castle,,OPERATING,07-13-2026,09:45,False
Haunted Mansion,13,OPERATING,07-13-2026,09:45,True
The Many Adventures of Winnie the Pooh,25,OPERATING,07-13-2026,09:45,True
Pirates of the Caribbean,5,OPERATING,07-13-2026,09:45,True
Jungle Cruise,20,OPERATING,07-13-2026,09:45,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,07-13-2026,09:45,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,5,OPERATING,07-13-2026,10:00,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,10:00,True
Seven Dwarfs Mine Train,45,OPERATING,07-13-2026,10:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,10:00,True
Enchanted Tales with Belle,,CLOSED,07-13-2026,10:00,True
Big Thunder Mountain Railroad,15,OPERATING,07-13-2026,10:00,True
"""it's a small world""",5,OPERATING,07-13-2026,10:00,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,10:00,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,10:00,True
Peter Pan's Flight,30,OPERATING,07-13-2026,10:00,True
The Magic Carpets of Aladdin,5,OPERATING,07-13-2026,10:00,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,10:00,True
Buzz Lightyear’s Space Ranger Spin,30,OPERATING,07-13-2026,10:00,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,10:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,10:00,False
Tomorrowland Speedway,10,OPERATING,07-13-2026,10:00,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,10:00,True
Mad Tea Party,5,OPERATING,07-13-2026,10:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,10:00,True
Space Mountain,30,OPERATING,07-13-2026,10:00,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,10:00,True
Mickey's PhilharMagic,15,OPERATING,07-13-2026,10:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,10:00,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,10:00,True
The Hall of Presidents,,CLOSED,07-13-2026,10:00,True
Main Street Vehicles,,OPERATING,07-13-2026,10:00,True
Astro Orbiter,15,OPERATING,07-13-2026,10:00,True
TRON Lightcycle / Run,50,OPERATING,07-13-2026,10:00,True
Tiana's Bayou Adventure,25,OPERATING,07-13-2026,10:00,True
Cinderella Castle,,OPERATING,07-13-2026,10:00,False
Haunted Mansion,13,OPERATING,07-13-2026,10:00,True
The Many Adventures of Winnie the Pooh,20,OPERATING,07-13-2026,10:00,True
Pirates of the Caribbean,5,OPERATING,07-13-2026,10:00,True
Jungle Cruise,30,OPERATING,07-13-2026,10:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,07-13-2026,10:00,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,5,OPERATING,07-13-2026,10:15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,10:15,True
Seven Dwarfs Mine Train,45,OPERATING,07-13-2026,10:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,10:15,True
Enchanted Tales with Belle,,CLOSED,07-13-2026,10:15,True
Big Thunder Mountain Railroad,30,OPERATING,07-13-2026,10:15,True
"""it's a small world""",5,OPERATING,07-13-2026,10:15,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,10:15,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,10:15,True
Peter Pan's Flight,40,OPERATING,07-13-2026,10:15,True
The Magic Carpets of Aladdin,5,OPERATING,07-13-2026,10:15,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,10:15,True
Buzz Lightyear’s Space Ranger Spin,30,OPERATING,07-13-2026,10:15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,10:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,10:15,False
Tomorrowland Speedway,5,OPERATING,07-13-2026,10:15,True
Prince Charming Regal Carrousel,10,OPERATING,07-13-2026,10:15,True
Mad Tea Party,5,OPERATING,07-13-2026,10:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,10:15,True
Space Mountain,35,OPERATING,07-13-2026,10:15,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,10:15,True
Mickey's PhilharMagic,15,OPERATING,07-13-2026,10:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,10:15,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,10:15,True
The Hall of Presidents,15,OPERATING,07-13-2026,10:15,True
Main Street Vehicles,,OPERATING,07-13-2026,10:15,True
Astro Orbiter,20,OPERATING,07-13-2026,10:15,True
TRON Lightcycle / Run,50,OPERATING,07-13-2026,10:15,True
Tiana's Bayou Adventure,25,OPERATING,07-13-2026,10:15,True
Cinderella Castle,,OPERATING,07-13-2026,10:15,False
Haunted Mansion,13,OPERATING,07-13-2026,10:15,True
The Many Adventures of Winnie the Pooh,30,OPERATING,07-13-2026,10:15,True
Pirates of the Caribbean,5,OPERATING,07-13-2026,10:15,True
Jungle Cruise,30,OPERATING,07-13-2026,10:15,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,07-13-2026,10:15,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,5,OPERATING,07-13-2026,10:30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,10:30,True
Seven Dwarfs Mine Train,45,OPERATING,07-13-2026,10:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,10:30,True
Enchanted Tales with Belle,,CLOSED,07-13-2026,10:30,True
Big Thunder Mountain Railroad,30,OPERATING,07-13-2026,10:30,True
"""it's a small world""",5,OPERATING,07-13-2026,10:30,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,10:30,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,10:30,True
Peter Pan's Flight,35,OPERATING,07-13-2026,10:30,True
The Magic Carpets of Aladdin,5,OPERATING,07-13-2026,10:30,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,10:30,True
Buzz Lightyear’s Space Ranger Spin,30,OPERATING,07-13-2026,10:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,10:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,10:30,False
Tomorrowland Speedway,15,OPERATING,07-13-2026,10:30,True
Prince Charming Regal Carrousel,10,OPERATING,07-13-2026,10:30,True
Mad Tea Party,5,OPERATING,07-13-2026,10:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,10:30,True
Space Mountain,25,OPERATING,07-13-2026,10:30,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,10:30,True
Mickey's PhilharMagic,10,OPERATING,07-13-2026,10:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,10:30,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,10:30,True
The Hall of Presidents,15,OPERATING,07-13-2026,10:30,True
Main Street Vehicles,,OPERATING,07-13-2026,10:30,True
Astro Orbiter,20,OPERATING,07-13-2026,10:30,True
TRON Lightcycle / Run,45,OPERATING,07-13-2026,10:30,True
Tiana's Bayou Adventure,30,OPERATING,07-13-2026,10:30,True
Cinderella Castle,,OPERATING,07-13-2026,10:30,False
Haunted Mansion,13,OPERATING,07-13-2026,10:30,True
The Many Adventures of Winnie the Pooh,30,OPERATING,07-13-2026,10:30,True
Pirates of the Caribbean,10,OPERATING,07-13-2026,10:30,True
Jungle Cruise,35,OPERATING,07-13-2026,10:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,07-13-2026,10:30,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,5,OPERATING,07-13-2026,10:45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,10:45,True
Seven Dwarfs Mine Train,60,OPERATING,07-13-2026,10:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,10:45,True
Enchanted Tales with Belle,10,OPERATING,07-13-2026,10:45,True
Big Thunder Mountain Railroad,30,OPERATING,07-13-2026,10:45,True
"""it's a small world""",5,OPERATING,07-13-2026,10:45,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,10:45,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,10:45,True
Peter Pan's Flight,35,OPERATING,07-13-2026,10:45,True
The Magic Carpets of Aladdin,5,OPERATING,07-13-2026,10:45,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,10:45,True
Buzz Lightyear’s Space Ranger Spin,35,OPERATING,07-13-2026,10:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,10:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,10:45,False
Tomorrowland Speedway,15,OPERATING,07-13-2026,10:45,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,10:45,True
Mad Tea Party,10,OPERATING,07-13-2026,10:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,10:45,True
Space Mountain,35,OPERATING,07-13-2026,10:45,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,10:45,True
Mickey's PhilharMagic,15,OPERATING,07-13-2026,10:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,10:45,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,10:45,True
The Hall of Presidents,15,OPERATING,07-13-2026,10:45,True
Main Street Vehicles,,OPERATING,07-13-2026,10:45,True
Astro Orbiter,20,OPERATING,07-13-2026,10:45,True
TRON Lightcycle / Run,45,OPERATING,07-13-2026,10:45,True
Tiana's Bayou Adventure,35,OPERATING,07-13-2026,10:45,True
Cinderella Castle,,OPERATING,07-13-2026,10:45,False
Haunted Mansion,13,OPERATING,07-13-2026,10:45,True
The Many Adventures of Winnie the Pooh,30,OPERATING,07-13-2026,10:45,True
Pirates of the Caribbean,15,OPERATING,07-13-2026,10:45,True
Jungle Cruise,30,OPERATING,07-13-2026,10:45,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,07-13-2026,10:45,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,10,OPERATING,07-13-2026,11:00,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,11:00,True
Seven Dwarfs Mine Train,65,OPERATING,07-13-2026,11:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,11:00,True
Enchanted Tales with Belle,10,OPERATING,07-13-2026,11:00,True
Big Thunder Mountain Railroad,30,OPERATING,07-13-2026,11:00,True
"""it's a small world""",10,OPERATING,07-13-2026,11:00,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,11:00,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,11:00,True
Peter Pan's Flight,40,OPERATING,07-13-2026,11:00,True
The Magic Carpets of Aladdin,15,OPERATING,07-13-2026,11:00,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,11:00,True
Buzz Lightyear’s Space Ranger Spin,35,OPERATING,07-13-2026,11:00,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,11:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,11:00,False
Tomorrowland Speedway,15,OPERATING,07-13-2026,11:00,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,11:00,True
Mad Tea Party,10,OPERATING,07-13-2026,11:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,11:00,True
Space Mountain,40,OPERATING,07-13-2026,11:00,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,11:00,True
Mickey's PhilharMagic,10,OPERATING,07-13-2026,11:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,11:00,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,11:00,True
The Hall of Presidents,15,OPERATING,07-13-2026,11:00,True
Main Street Vehicles,,OPERATING,07-13-2026,11:00,True
Astro Orbiter,15,OPERATING,07-13-2026,11:00,True
TRON Lightcycle / Run,60,OPERATING,07-13-2026,11:00,True
Tiana's Bayou Adventure,50,OPERATING,07-13-2026,11:00,True
Cinderella Castle,,OPERATING,07-13-2026,11:00,False
Haunted Mansion,25,OPERATING,07-13-2026,11:00,True
The Many Adventures of Winnie the Pooh,30,OPERATING,07-13-2026,11:00,True
Pirates of the Caribbean,20,OPERATING,07-13-2026,11:00,True
Jungle Cruise,35,OPERATING,07-13-2026,11:00,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,07-13-2026,11:00,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,20,OPERATING,07-13-2026,11:15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,11:15,True
Seven Dwarfs Mine Train,65,OPERATING,07-13-2026,11:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,11:15,True
Enchanted Tales with Belle,15,OPERATING,07-13-2026,11:15,True
Big Thunder Mountain Railroad,30,OPERATING,07-13-2026,11:15,True
"""it's a small world""",15,OPERATING,07-13-2026,11:15,True
Dumbo the Flying Elephant,5,OPERATING,07-13-2026,11:15,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,11:15,True
Peter Pan's Flight,35,OPERATING,07-13-2026,11:15,True
The Magic Carpets of Aladdin,15,OPERATING,07-13-2026,11:15,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,11:15,True
Buzz Lightyear’s Space Ranger Spin,35,OPERATING,07-13-2026,11:15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,11:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,11:15,False
Tomorrowland Speedway,15,OPERATING,07-13-2026,11:15,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,11:15,True
Mad Tea Party,10,OPERATING,07-13-2026,11:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,11:15,True
Space Mountain,40,OPERATING,07-13-2026,11:15,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,11:15,True
Mickey's PhilharMagic,10,OPERATING,07-13-2026,11:15,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,07-13-2026,11:15,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,11:15,True
The Hall of Presidents,15,OPERATING,07-13-2026,11:15,True
Main Street Vehicles,,OPERATING,07-13-2026,11:15,True
Astro Orbiter,20,OPERATING,07-13-2026,11:15,True
TRON Lightcycle / Run,65,OPERATING,07-13-2026,11:15,True
Tiana's Bayou Adventure,50,OPERATING,07-13-2026,11:15,True
Cinderella Castle,,OPERATING,07-13-2026,11:15,False
Haunted Mansion,30,OPERATING,07-13-2026,11:15,True
The Many Adventures of Winnie the Pooh,35,OPERATING,07-13-2026,11:15,True
Pirates of the Caribbean,20,OPERATING,07-13-2026,11:15,True
Jungle Cruise,40,OPERATING,07-13-2026,11:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,07-13-2026,11:15,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,15,OPERATING,07-13-2026,11:30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,11:30,True
Seven Dwarfs Mine Train,60,OPERATING,07-13-2026,11:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,11:30,True
Enchanted Tales with Belle,20,OPERATING,07-13-2026,11:30,True
Big Thunder Mountain Railroad,30,OPERATING,07-13-2026,11:30,True
"""it's a small world""",10,OPERATING,07-13-2026,11:30,True
Dumbo the Flying Elephant,10,OPERATING,07-13-2026,11:30,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,11:30,True
Peter Pan's Flight,40,OPERATING,07-13-2026,11:30,True
The Magic Carpets of Aladdin,15,OPERATING,07-13-2026,11:30,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,11:30,True
Buzz Lightyear’s Space Ranger Spin,40,OPERATING,07-13-2026,11:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,11:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,11:30,False
Tomorrowland Speedway,20,OPERATING,07-13-2026,11:30,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,11:30,True
Mad Tea Party,10,OPERATING,07-13-2026,11:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,11:30,True
Space Mountain,40,OPERATING,07-13-2026,11:30,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,11:30,True
Mickey's PhilharMagic,10,OPERATING,07-13-2026,11:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,11:30,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,11:30,True
The Hall of Presidents,15,OPERATING,07-13-2026,11:30,True
Main Street Vehicles,,OPERATING,07-13-2026,11:30,True
Astro Orbiter,15,OPERATING,07-13-2026,11:30,True
TRON Lightcycle / Run,65,OPERATING,07-13-2026,11:30,True
Tiana's Bayou Adventure,50,OPERATING,07-13-2026,11:30,True
Cinderella Castle,,OPERATING,07-13-2026,11:30,False
Haunted Mansion,20,OPERATING,07-13-2026,11:30,True
The Many Adventures of Winnie the Pooh,25,OPERATING,07-13-2026,11:30,True
Pirates of the Caribbean,20,OPERATING,07-13-2026,11:30,True
Jungle Cruise,35,OPERATING,07-13-2026,11:30,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,07-13-2026,11:30,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,20,OPERATING,07-13-2026,11:45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,11:45,True
Seven Dwarfs Mine Train,65,OPERATING,07-13-2026,11:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,11:45,True
Enchanted Tales with Belle,15,OPERATING,07-13-2026,11:45,True
Big Thunder Mountain Railroad,35,OPERATING,07-13-2026,11:45,True
"""it's a small world""",15,OPERATING,07-13-2026,11:45,True
Dumbo the Flying Elephant,10,OPERATING,07-13-2026,11:45,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,11:45,True
Peter Pan's Flight,35,OPERATING,07-13-2026,11:45,True
The Magic Carpets of Aladdin,25,OPERATING,07-13-2026,11:45,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,11:45,True
Buzz Lightyear’s Space Ranger Spin,55,OPERATING,07-13-2026,11:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,11:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,11:45,False
Tomorrowland Speedway,15,OPERATING,07-13-2026,11:45,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,11:45,True
Mad Tea Party,20,OPERATING,07-13-2026,11:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,11:45,True
Space Mountain,40,OPERATING,07-13-2026,11:45,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,11:45,True
Mickey's PhilharMagic,10,OPERATING,07-13-2026,11:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,11:45,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,11:45,True
The Hall of Presidents,15,OPERATING,07-13-2026,11:45,True
Main Street Vehicles,,OPERATING,07-13-2026,11:45,True
Astro Orbiter,35,OPERATING,07-13-2026,11:45,True
TRON Lightcycle / Run,60,OPERATING,07-13-2026,11:45,True
Tiana's Bayou Adventure,50,OPERATING,07-13-2026,11:45,True
Cinderella Castle,,OPERATING,07-13-2026,11:45,False
Haunted Mansion,25,OPERATING,07-13-2026,11:45,True
The Many Adventures of Winnie the Pooh,20,OPERATING,07-13-2026,11:45,True
Pirates of the Caribbean,25,OPERATING,07-13-2026,11:45,True
Jungle Cruise,30,OPERATING,07-13-2026,11:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,07-13-2026,11:45,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,15,OPERATING,07-13-2026,12:00,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,12:00,True
Seven Dwarfs Mine Train,75,OPERATING,07-13-2026,12:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,07-13-2026,12:00,True
Enchanted Tales with Belle,20,OPERATING,07-13-2026,12:00,True
Big Thunder Mountain Railroad,50,OPERATING,07-13-2026,12:00,True
"""it's a small world""",20,OPERATING,07-13-2026,12:00,True
Dumbo the Flying Elephant,10,OPERATING,07-13-2026,12:00,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,12:00,True
Peter Pan's Flight,40,OPERATING,07-13-2026,12:00,True
The Magic Carpets of Aladdin,20,OPERATING,07-13-2026,12:00,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,12:00,True
Buzz Lightyear’s Space Ranger Spin,45,OPERATING,07-13-2026,12:00,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,07-13-2026,12:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,07-13-2026,12:00,False
Tomorrowland Speedway,5,OPERATING,07-13-2026,12:00,True
Prince Charming Regal Carrousel,5,OPERATING,07-13-2026,12:00,True
Mad Tea Party,15,OPERATING,07-13-2026,12:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,07-13-2026,12:00,True
Space Mountain,45,OPERATING,07-13-2026,12:00,True
Walt Disney's Carousel of Progress,,REFURBISHMENT,07-13-2026,12:00,True
Mickey's PhilharMagic,10,OPERATING,07-13-2026,12:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,07-13-2026,12:00,True
"Monsters, Inc. Laugh Floor",10,OPERATING,07-13-2026,12:00,True
The Hall of Presidents,15,OPERATING,07-13-2026,12:00,True
Main Street Vehicles,,OPERATING,07-13-2026,12:00,True
Astro Orbiter,35,OPERATING,07-13-2026,12:00,True
TRON Lightcycle / Run,65,OPERATING,07-13-2026,12:00,True
Tiana's Bayou Adventure,40,OPERATING,07-13-2026,12:00,True
Cinderella Castle,,OPERATING,07-13-2026,12:00,False
Haunted Mansion,25,OPERATING,07-13-2026,12:00,True
The Many Adventures of Winnie the Pooh,30,OPERATING,07-13-2026,12:00,True
Pirates of the Caribbean,25,OPERATING,07-13-2026,12:00,True
Jungle Cruise,35,OPERATING,07-13-2026,12:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,07-13-2026,12:00,True
name,waitTime,currentStatus,date,time,isRide
The Barnstormer,30,OPERATING,07-13-2026,12:15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,07-13-2026,12:15,True
Seven Dwarfs Mine Train,65,OPERATING,07-13-2026,12:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,07-13-2026,12:15,True
Enchanted Tales with Belle,15,OPERATING,07-13-2026,12:15,True
Big Thunder Mountain Railroad,45,OPERATING,07-13-2026,12:15,True
"""it's a small world""",20,OPERATING,07-13-2026,12:15,True
Dumbo the Flying Elephant,35,OPERATING,07-13-2026,12:15,True
Swiss Family Treehouse,5,OPERATING,07-13-2026,12:15,True
Peter Pan's Flight,40,OPERATING,07-13-2026,12:15,True
The Magic Carpets of Aladdin,25,OPERATING,07-13-2026,12:15,True
Country Bear Musical Jamboree,10,OPERATING,07-13-2026,12:15,True
